sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
125411,Nivea Sun kids spf50,Nivea,Kind & drogisterij,Zonnebrand,250 ml,4006000130873,4006000130873,6.99,https://web-fileserver.dirk.nl/artikelen/491061_2026-06-29_15-03-25-303_dcafcf2f-c650-41fe-a6b5-5bae854ef269.png?width=500
125285,Nivea Sun prot & hydr zonnemelk spf30,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4006000308777,4006000308777,6.99,https://web-fileserver.dirk.nl/artikelen/489936_2026-07-25_04-05-18-549_37902c84-b6a6-4047-b3f6-8e37e238804e.png?width=500
125579,Nivea Aftersun lotion,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4005900694256,4005900694256,6.99,https://web-fileserver.dirk.nl/artikelen/491533_2026-06-29_14-45-31-106_433bc127-ee83-483e-a16b-026f554bc038.png?width=500
125287,Nivea Kids spray spf50+,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4006000308838,4006000308838,6.99,https://web-fileserver.dirk.nl/artikelen/489939_2026-07-23_04-07-25-319_8341a8e3-41f6-4ded-be35-313e65512959.png?width=500
126563,Hansaplast Pleisters sensitive kids,Hansaplast,Kind & drogisterij,Geneesmiddelen,Per stuk,4005900784575,4005900784575,1.59,https://web-fileserver.dirk.nl/artikelen/492950_2026-06-26_12-11-01-426_e7dff633-f05b-4f4b-9c29-ad2349ec2a17.png?width=500
126908,Hansaplast Pleisters universal,Hansaplast,Kind & drogisterij,Geneesmiddelen,Per stuk,4005800174889,4005800174889,1.59,https://web-fileserver.dirk.nl/artikelen/492951_2026-06-29_15-03-59-842_121d2fed-4ae8-4137-abba-6c7d22bb43e7.png?width=500
113277,LEIDAPHARM Broomhexine 8 mg 30 st.,LEIDAPHARM,Kind & drogisterij,Geneesmiddelen,Per pak,8716049038905,8716049038905,2.49,https://web-fileserver.dirk.nl/artikelen/221287_1_472372_638780820987823111.png?width=500
59366,Strepfen Zuigtabletten citroen en honing,Strepfen,Kind & drogisterij,Geneesmiddelen,8 Stuks,8710552287218,8710552287218,3.89,https://web-fileserver.dirk.nl/artikelen/129606_1_413008_637985962080627813.png?width=500
82114,Unipharma Hoestdrank 2in1 aardbei,Unipharma,Kind & drogisterij,Geneesmiddelen,120 ml,8714149130499,8714149130499,6.89,https://web-fileserver.dirk.nl/artikelen/133934_1_439857_637995456758883448.png?width=500
85544,Linn Zuigtabletten honing & citroen keelpijn,Linn,Kind & drogisterij,Geneesmiddelen,24 Stuks,8718274580280,8718274580280,2.99,https://web-fileserver.dirk.nl/artikelen/147880_1_444427_638102727197786560.png?width=500
97671,LINN Maagtabletten pepermunt,LINN,Kind & drogisterij,Geneesmiddelen,48 Stuks,8718274580167,8718274580167,2.99,https://web-fileserver.dirk.nl/artikelen/221272_1_454383_638780811365782518.png?width=500
82110,Leidapharm Leida ibuprofen 200 mg 10 stuks,Leidapharm,Kind & drogisterij,Geneesmiddelen,Per stuk,8712755211243,8712755211243,0.99,https://web-fileserver.dirk.nl/artikelen/148681_1_439851_638108478110831836.png?width=500
82115,LEIDAPHARM Paracetamol coffeine 500 mg,LEIDAPHARM,Kind & drogisterij,Geneesmiddelen,20 Stuks,8712755009222,8712755009222,1.95,https://web-fileserver.dirk.nl/artikelen/133939_1_441292_638309936010291226.png?width=500
96473,LEIDAPHARM Paracetamol 500mg,LEIDAPHARM,Kind & drogisterij,Geneesmiddelen,20 Stuks,8712755009215,8712755009215,0.79,https://web-fileserver.dirk.nl/artikelen/221266_1_454015_638780811263580509.png?width=500
87148,Leidapharm Neusspray zoutoplossing,Leidapharm,Kind & drogisterij,Geneesmiddelen,15 ml,8712755204054,8712755204054,2.39,https://web-fileserver.dirk.nl/artikelen/152309_1_447585_638132660566991532.png?width=500
95264,LEIDAPHARM Diarreeremmer capsules 2mg,LEIDAPHARM,Kind & drogisterij,Geneesmiddelen,10 Stuks,8716049036826,8716049036826,1.99,https://web-fileserver.dirk.nl/artikelen/221255_1_453093_638780808406777744.png?width=500
45138,Bloemen Kerstster,Bloemen,Bloemen & planten,Planten,Per Stuk,8713834029018,8713834029018,1.49,https://web-fileserver.dirk.nl/artikelen/205415_1_348326_638669985904505164.png?width=500
2483,Bas Van Buuren potgrond,Bas Van Buuren,Bloemen & planten,Benodigdheden,10 liter,8717249621140,8717249621140,1.79,https://web-fileserver.dirk.nl/artikelen/225509_1_214933_638817870558036700.png?width=500
119503,Pure Ambacht Belgische Eclairs,Pure Ambacht,DekaGebak,Klein gebak,2 stuks,8720365783081,8720365783081,3.19,https://web-fileserver.dirk.nl/artikelen/239540_1_482670_638937924295449767.png?width=500
116745,Vers plaatcake carrot,Vers,DekaGebak,Taarten,4 Stuks,8710871412599,8710871412599,2.99,https://web-fileserver.dirk.nl/artikelen/222050_1_478492_638805765687898912.png?width=500
20748,Everday Geschenkpapier 200 x 70 cm,Everday,Non food,Non food,Per stuk,8710675089805,8710675089805,0.59,https://web-fileserver.dirk.nl/artikelen/199479_1_103358_638611236360562653.png?width=500
93569,Trendline Schrijfblok a5 80 vel,Trendline,Non food,Non food,Per stuk,4250273942453,4250273942453,0.89,https://web-fileserver.dirk.nl/artikelen/163247_1_450950_638225065717979367.png?width=500
62387,Depa Serveerschaal ovaal 34x23 cm,Depa,Non food,Non food,2 Stuks,8710653102373,8710653102373,1.09,https://web-fileserver.dirk.nl/artikelen/235817_1_412068_638882529758223900.png?width=500
71704,Depa Bekers karton,Depa,Non food,Non food,30 Stuks,8710653065852,8710653065852,1.85,https://web-fileserver.dirk.nl/artikelen/234902_1_427027_638881929584119076.png?width=500
106541,Non food Bierglas,Non food,Non food,Non food,Per stuk,8710653237051,8710653237051,1.15,https://web-fileserver.dirk.nl/artikelen/181047_1_459995_638454895695454712.png?width=500
32931,Excellent Houseware Cocktailprikkers,Excellent Houseware,Non food,Non food,450 stuks,8719202105681,8719202105681,1.15,https://web-fileserver.dirk.nl/artikelen/11283_1_387418_637588098072041844.png?width=500
14355,THM Instant barbecue kant en klaar,THM,Non food,Non food,500 g,8710943838012,8710943838012,3.49,https://web-fileserver.dirk.nl/artikelen/227195_1_374500_638835015273361312.png?width=500
81011,THM Houtskoolbriketten,THM,Non food,Non food,3 kg,8710943720058,8710943720058,3.45,https://web-fileserver.dirk.nl/artikelen/441696_2026-06-29_16-30-05-446_16871a1f-ba24-4e96-9600-a72dfec4dc32.png?width=500
91385,THM Houtskool,THM,Non food,Non food,3 kg,8710943234906,8710943234906,3.45,https://web-fileserver.dirk.nl/artikelen/448831_2026-06-29_16-28-51-367_285f304f-613c-41fd-ba3f-675958a94816.png?width=500
113953,Depa Lepel hout 16 cm,Depa,Non food,Non food,20 stuks,8710653239697,8710653239697,1.25,https://web-fileserver.dirk.nl/artikelen/214983_1_474598_638742669694615990.png?width=500
114780,Depa Vorken hout 16cm,Depa,Non food,Non food,20 Stuks,8710653239642,8710653239642,1.25,https://web-fileserver.dirk.nl/artikelen/213795_1_475958_638742669700650227.png?width=500
115045,Depa Bord rond 23 cm,Depa,Non food,Non food,20 Stuks,8710653053408,8710653053408,1.85,https://web-fileserver.dirk.nl/artikelen/220889_1_476425_638779875284500748.png?width=500
120194,Depa Mes hout 16cm 20 st.,Depa,Non food,Non food,1 Stuks,8710653239673,8710653239673,1.25,https://web-fileserver.dirk.nl/artikelen/250398_1_482950_639063120406341909.png?width=500
120662,Tafelkleed 140x240cm 3 dessins,,Non food,Non food,Per stuk,205939,205939,7.99,https://web-fileserver.dirk.nl/artikelen/248740_1_484489_639090336328127691.png?width=500
28255,Lily Bbq xxl spiezen 30 cm,Lily,Non food,Non food,25 stuks,8713058141565,8713058141565,1.65,https://web-fileserver.dirk.nl/artikelen/10222_1_384180_638240427051190138.png?width=500
50902,Lily Bereidingsschalen 3 stuks,Lily,Non food,Non food,Per set,8713058143354,8713058143354,2.99,https://web-fileserver.dirk.nl/artikelen/227196_1_402768_638835015321050730.png?width=500
25742,Kindershortama maten 92 t/m 128,,Non food,Non food,Per set,8715376040384,8715376040384,4.99,https://web-fileserver.dirk.nl/artikelen/250913_1_360595_639131658725016704.png?width=500
81702,Tafelkleed 140 x 200 cm,,Non food,Non food,Per stuk,24430999,24430999,3.99,https://web-fileserver.dirk.nl/artikelen/230495_1_443099_638907582454579189.png?width=500
81157,Curver vershouddozen,,Non food,Non food,3 stuks,3253924836348,3253924836348,1.99,https://web-fileserver.dirk.nl/artikelen/129703_1_433786_638307326941236386.png?width=500
64862,Curver Vershouddozen,Curver,Non food,Non food,2 stuks,3253922471213,3253922471213,1.99,https://web-fileserver.dirk.nl/artikelen/112782_1_419492_638307326516263623.png?width=500
82913,Australian cap,Australian,Non food,Non food,Per stuk,24445573,24445573,2.99,https://web-fileserver.dirk.nl/artikelen/223379_1_444557_638828976529086371.png?width=500
64858,Servetten pak 20 stuks,,Non food,Non food,Per pak,5407008600860,5407008600860,0.99,https://web-fileserver.dirk.nl/artikelen/248689_1_419456_639089184423859541.png?width=500
67953,Philips Longlife batterijen AAA,Philips,Non food,Non food,50-pack,4895229114227,4895229114227,7.99,https://web-fileserver.dirk.nl/artikelen/140918_1_423533_638645823338815015.png?width=500
64861,Curver vershouddozen,Curver,Non food,Non food,2 stuks,3253928026325,3253928026325,1.99,https://web-fileserver.dirk.nl/artikelen/77864_1_419491_638307326507380829.png?width=500
83621,Beker 400 ml,,Non food,Non food,Per stuk,8692531008000,8692531008000,0.99,https://web-fileserver.dirk.nl/artikelen/223004_1_445421_638822958703984353.png?width=500
67954,Philips Longlife batterijen AA,Philips,Non food,Non food,50-pack,4895229114234,4895229114234,7.99,https://web-fileserver.dirk.nl/artikelen/245465_1_423534_638992254441868398.png?width=500
81156,Curver Vershouddozen,Curver,Non food,Non food,3 stuks,3253924836232,3253924836232,1.99,https://web-fileserver.dirk.nl/artikelen/129095_1_433785_638307326920765008.png?width=500
83623,"Bord 21,5cm",,Non food,Non food,Per stuk,8692531008048,8692531008048,0.99,https://web-fileserver.dirk.nl/artikelen/163120_1_445423_638241708403447866.png?width=500
83622,Schaaltje 520 ml,,Non food,Non food,Per stuk,8692531008017,8692531008017,0.99,https://web-fileserver.dirk.nl/artikelen/163114_1_445422_638241708384325505.png?width=500
83624,"Bord ovaal 18,5cm",,Non food,Non food,Per stuk,8692531008062,8692531008062,0.99,https://web-fileserver.dirk.nl/artikelen/163123_1_445424_638506983342370865.png?width=500
83625,Schaal 4 liter,,Non food,Non food,Per stuk.,8692531008031,8692531008031,2.99,https://web-fileserver.dirk.nl/artikelen/163128_1_445425_638241708423967656.png?width=500
85460,Campingstoel,,Non food,Non food,Per stuk,8720039493605,8720039493605,6.99,https://web-fileserver.dirk.nl/artikelen/155935_1_447332_638635266509321429.png?width=500
94076,Alpina elektrische tafelbarbecue,Alpina,Non food,Non food,Per stuk,8711252182087,8711252182087,16.99,https://web-fileserver.dirk.nl/artikelen/159753_1_452134_638344962366859121.png?width=500
107931,Autan Botanical spray,Autan,Non food,Non food,100 ml,5000204324495,5000204324495,4.99,https://web-fileserver.dirk.nl/artikelen/227075_1_466737_638865255312422074.png?width=500
110570,Dunlop auto reinigingsdoekjes,Dunlop,Non food,Non food,Per stuk,8711292202462,8711292202462,0.79,https://web-fileserver.dirk.nl/artikelen/230662_1_470080_638875902347991630.png?width=500
113076,Bestway zwembril,,Non food,Non food,Per stuk,6941607330807,6941607330807,0.99,https://web-fileserver.dirk.nl/artikelen/226687_1_473588_638865249922418743.png?width=500
113074,Bestway luchtbed 161 x 84 cm,,Non food,Non food,Per stuk,6942138929706,6942138929706,7.99,https://web-fileserver.dirk.nl/artikelen/224867_1_473586_638865264603442323.png?width=500
114026,Dunlop Rugkussen gel,Dunlop,Non food,Non food,Per stuk,8711252304267,8711252304267,7.99,https://web-fileserver.dirk.nl/artikelen/229464_1_474832_638865255604260459.png?width=500
114023,Dunlop gel nekkussen,Dunlop,Non food,Non food,Per stuk,8711252304250,8711252304250,5.99,https://web-fileserver.dirk.nl/artikelen/224405_1_474829_638865255376642222.png?width=500
113159,Ijsjes luchtbed,,Non food,Non food,Per stuk,8718973112393,8718973112393,3.99,https://web-fileserver.dirk.nl/artikelen/225653_1_473674_638859306871916495.png?width=500
116854,Waterschoenen maat 41-45,,Non food,Non food,Per paar,24789639,24789639,4.99,https://web-fileserver.dirk.nl/artikelen/226727_1_478963_638850825563385282.png?width=500
116859,Waterschoenen kind maat 29-36,,Non food,Non food,Per paar,24789738,24789738,4.99,https://web-fileserver.dirk.nl/artikelen/226732_1_478973_638865267753426262.png?width=500
114232,Summit Gear Inklapbare tuintafel 180x74x74cm,Summit Gear,Non food,Non food,Per stuk,8720039495333,8720039495333,29.99,https://web-fileserver.dirk.nl/artikelen/226696_1_475360_638853177359175855.png?width=500
114030,Vacuum opbergzak 60 x 80 cm,,Non food,Non food,Per stuk,8711252472010,8711252472010,0.99,https://web-fileserver.dirk.nl/artikelen/230350_1_474842_638901561560581513.png?width=500
116856,Waterschoenen maat 36-41,,Non food,Non food,Per paar,24789653,24789653,4.99,https://web-fileserver.dirk.nl/artikelen/226730_1_478965_638850825612657436.png?width=500
113702,Toilettas,,Non food,Non food,Per stuk,8711568133810,8711568133810,2.99,https://web-fileserver.dirk.nl/artikelen/225865_1_474363_638865255331521901.png?width=500
114431,Decoratieve solarlamp,,Non food,Non food,Per stuk,8713619440656,8713619440656,2.49,https://web-fileserver.dirk.nl/artikelen/226768_1_475701_638830002521390514.png?width=500
121804,Opstapkrukje,,Non food,Non food,Per stuk,8713667089944,8713667089944,4.99,https://web-fileserver.dirk.nl/artikelen/246766_1_485925_639071148077752050.png?width=500
120450,Strandparasol 170cm 3 kleuren,,Non food,Non food,Per stuk,8721037810371,8721037810371,5.99,https://web-fileserver.dirk.nl/artikelen/484259_2026-06-26_12-09-15-749_1d6b87d8-53c3-4709-892f-9ebd0ec3671d.png?width=500
121203,Rugzak underseat 2 kleuren,,Non food,Non food,Per stuk,8711568124191,8711568124191,9.99,https://web-fileserver.dirk.nl/artikelen/485225_2026-07-23_04-04-59-655_65de8cd8-8e2c-4a1c-9d84-5ff0ce572f49.png?width=500
120728,Australian Zwemshort s-xxl 5 ass.,Australian,Non food,Non food,Per stuk,24846066,24846066,5.99,https://web-fileserver.dirk.nl/artikelen/484606_2026-06-26_12-07-23-044_45661b24-c2c7-4f3f-9e1a-81c2eaaa4f26.png?width=500
121259,Strandlaken sneldrogend 100x180cm,,Non food,Non food,Per stuk,24853187,24853187,3.99,https://web-fileserver.dirk.nl/artikelen/485318_2026-07-24_17-01-56-430_ac69fe8e-f76f-4bef-81fa-d2874900f57f.png
120796,Watershooter,,Non food,Non food,Per stuk,8711252428796,8711252428796,1.99,https://web-fileserver.dirk.nl/artikelen/484754_2026-06-26_12-09-56-106_295e043b-d66f-48b1-8be7-e0c0f8bbaf85.png?width=500
121982,Ballen 3dlg,,Non food,Non food,Per stuk,8720813312665,8720813312665,1.99,https://web-fileserver.dirk.nl/artikelen/486069_2026-06-26_12-09-15-804_8e3c8981-d54f-4e1f-8c12-0cd184096bd2.png?width=500
121690,Tomado Broodrooster,Tomado,Non food,Non food,Per stuk,8712876502466,8712876502466,9.99,https://web-fileserver.dirk.nl/artikelen/255907_1_485761_639118443472020560.png?width=500
120449,Bellenblaaspistool,,Non food,Non food,Per stuk,8721037861632,8721037861632,1.99,https://web-fileserver.dirk.nl/artikelen/484258_2026-06-26_12-09-28-245_f8b6129d-7f54-4bdc-806a-4566e7d6524b.png?width=500
121254,Campinglamp,,Non food,Non food,Per stuk,8711568122654,8711568122654,4.99,https://web-fileserver.dirk.nl/artikelen/485313_2026-06-26_12-05-48-960_54496ad9-141e-47ef-97e2-6d9563a474df.png?width=500
121087,Mini retro game console,,Non food,Non food,Per stuk,8720813315895,8720813315895,1.99,https://web-fileserver.dirk.nl/artikelen/485114_2026-06-26_12-06-06-345_d6f312fd-e6ec-4098-85ac-e947f74298d7.png?width=500
122231,Hunk witte t-shirts s-xxl v-hals en rond 3-pack,,Non food,Non food,Per stuk,24864763,24864763,4.99,https://web-fileserver.dirk.nl/artikelen/246796_1_486476_639077025658344081.png?width=500
123298,Gezichtsmasker fruit 6 ass.,,Non food,Non food,Per stuk,4019199900820,4019199900820,0.69,https://web-fileserver.dirk.nl/artikelen/488437_2026-06-26_12-06-50-559_2f1d8a5a-c8a2-40c3-b94e-ad55648d8bb5.png?width=500
121983,Foam zweefvliegtuig 48cm ass.,,Non food,Non food,Per stuk,8721345305712,8721345305712,1.99,https://web-fileserver.dirk.nl/artikelen/486070_2026-06-26_12-09-35-869_1bd95f13-a40e-4d78-9af2-84d7c2b15b18.png?width=500
122605,Heup of schoudertas 3 assorti,,Non food,Non food,Per stuk,24872416,24872416,3.99,https://web-fileserver.dirk.nl/artikelen/487241_2026-06-26_12-04-48-160_11ab63c8-0334-41bd-8464-5def39852e54.png?width=500
115494,Fuchsia,,Non food,Non food,Per stuk,2000001141991,2000001141991,0.99,https://web-fileserver.dirk.nl/artikelen/218127_1_477190_638792784463706398.png?width=500
114060,Celosia deep purple pot 12cm,,Non food,Non food,Per stuk,2000001141809,2000001141809,0.99,https://web-fileserver.dirk.nl/artikelen/229195_1_474962_638865267719412452.png?width=500
125304,Foam dumpling in stoombox 4 assorti,,Non food,Non food,Per stuk,8711866947041,8711866947041,1.99,https://web-fileserver.dirk.nl/artikelen/491115_2026-07-21_04-04-15-818_a25ca2cd-cbfc-458e-8849-6f176a6f9b1f.png?width=500
38560,Bon Giorno kussenbeschermer 60x70 cm,Bon Giorno,Non food,Non food,Per stuk,8717456047306,8717456047306,2.99,https://web-fileserver.dirk.nl/artikelen/100671_1_393535_638241706458043391.png?width=500
38561,Bon Giorno Traagschuim hoofdkussen 50 x 70 cm,Bon Giorno,Non food,Non food,Per stuk,8717456047320,8717456047320,9.99,https://web-fileserver.dirk.nl/artikelen/92422_1_393541_638290539435119952.png?width=500
73766,Vliegenverjager,,Non food,Non food,Per stuk,8715986153023,8715986153023,2.99,https://web-fileserver.dirk.nl/artikelen/112885_1_430399_638010611292117444.png?width=500
110722,Elektrische vliegenmepper,,Non food,Non food,1 Stuks,8715986153610,8715986153610,1.99,https://web-fileserver.dirk.nl/artikelen/193002_1_458976_638573271809276857.png?width=500
119161,Kinzo Tuinslang flexibel 7.5-15mtr,Kinzo,Non food,Non food,Per stuk,8711252271811,8711252271811,7.99,https://web-fileserver.dirk.nl/artikelen/254264_1_482126_639105441832197938.png?width=500
75484,Dirt Devil microvezeldoekjes,Dirt Devil,Non food,Non food,16-pack,8711252472812,8711252472812,2.99,https://web-fileserver.dirk.nl/artikelen/113661_1_433186_638258797180416825.png?width=500
123263,Drinkbeker met rietje 3 kleur,,Non food,Non food,Per stuk,8711568128410,8711568128410,1.99,
